GqlToGremlin[Greedy Ordering]	janus	0.1	8	17.1090	537142
GqlToGremlin[Greedy Ordering]	janus	0.1	4	7.9250	784511
GqlToGremlin[Greedy Ordering]	janus	0.1	5	12.1570	1079722
GqlToGremlin[Greedy Ordering]	janus	0.1	3	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	1	8.9660	8773828
GqlToGremlin[Greedy Ordering]	janus	0.1	6	9.6440	55607896
GqlToGremlin[Greedy Ordering]	janus	0.1	7	10.9480	1628132
GqlToGremlin[Greedy Ordering]	janus	0.1	2	13.3060	82990
GqlToGremlin[Greedy Ordering]	janus	0.1	9	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	4	8.4270	784511
GqlToGremlin[Greedy Ordering]	janus	0.1	8	17.5380	537142
GqlToGremlin[Greedy Ordering]	janus	0.1	2	13.3260	82990
GqlToGremlin[Greedy Ordering]	janus	0.1	6	9.4230	55607896
GqlToGremlin[Greedy Ordering]	janus	0.1	7	10.7870	1628132
GqlToGremlin[Greedy Ordering]	janus	0.1	1	8.9900	8773828
GqlToGremlin[Greedy Ordering]	janus	0.1	3	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	5	12.6900	1079722
GqlToGremlin[Greedy Ordering]	janus	0.1	9	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	2	13.5320	82990
GqlToGremlin[Greedy Ordering]	janus	0.1	4	8.0680	784511
GqlToGremlin[Greedy Ordering]	janus	0.1	6	9.7760	55607896
GqlToGremlin[Greedy Ordering]	janus	0.1	5	11.9460	1079722
GqlToGremlin[Greedy Ordering]	janus	0.1	7	10.7760	1628132
GqlToGremlin[Greedy Ordering]	janus	0.1	1	9.5180	8773828
GqlToGremlin[Greedy Ordering]	janus	0.1	8	17.4570	537142
GqlToGremlin[Greedy Ordering]	janus	0.1	3	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	9	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	3	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	8	17.9160	537142
GqlToGremlin[Greedy Ordering]	janus	0.1	6	9.5690	55607896
GqlToGremlin[Greedy Ordering]	janus	0.1	1	8.8600	8773828
GqlToGremlin[Greedy Ordering]	janus	0.1	2	13.5090	82990
GqlToGremlin[Greedy Ordering]	janus	0.1	7	10.9400	1628132
GqlToGremlin[Greedy Ordering]	janus	0.1	5	12.2130	1079722
GqlToGremlin[Greedy Ordering]	janus	0.1	4	8.4750	784511
GqlToGremlin[Greedy Ordering]	janus	0.1	9	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	2	13.8810	82990
GqlToGremlin[Greedy Ordering]	janus	0.1	5	13.3350	1079722
GqlToGremlin[Greedy Ordering]	janus	0.1	3	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	7	12.0090	1628132
GqlToGremlin[Greedy Ordering]	janus	0.1	6	9.9700	55607896
GqlToGremlin[Greedy Ordering]	janus	0.1	9	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	1	9.8370	8773828
GqlToGremlin[Greedy Ordering]	janus	0.1	8	18.6330	537142
GqlToGremlin[Greedy Ordering]	janus	0.1	4	9.0840	784511
GqlToGremlin[Greedy Ordering]	janus	0.1	3	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	1	9.9620	8773828
GqlToGremlin[Greedy Ordering]	janus	0.1	2	13.7420	82990
GqlToGremlin[Greedy Ordering]	janus	0.1	4	8.5560	784511
GqlToGremlin[Greedy Ordering]	janus	0.1	6	11.0630	55607896
GqlToGremlin[Greedy Ordering]	janus	0.1	9	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	7	12.2230	1628132
GqlToGremlin[Greedy Ordering]	janus	0.1	8	19.2340	537142
GqlToGremlin[Greedy Ordering]	janus	0.1	5	13.0730	1079722
GqlToGremlin[Greedy Ordering]	janus	0.1	9	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	7	12.6340	1628132
GqlToGremlin[Greedy Ordering]	janus	0.1	4	8.7110	784511
GqlToGremlin[Greedy Ordering]	janus	0.1	6	10.3850	55607896
GqlToGremlin[Greedy Ordering]	janus	0.1	1	9.7480	8773828
GqlToGremlin[Greedy Ordering]	janus	0.1	5	12.3980	1079722
GqlToGremlin[Greedy Ordering]	janus	0.1	3	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	2	14.7700	82990
GqlToGremlin[Greedy Ordering]	janus	0.1	8	18.6400	537142
GqlToGremlin[Greedy Ordering]	janus	0.1	6	10.6020	55607896
GqlToGremlin[Greedy Ordering]	janus	0.1	4	8.9950	784511
GqlToGremlin[Greedy Ordering]	janus	0.1	3	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	8	18.5450	537142
GqlToGremlin[Greedy Ordering]	janus	0.1	5	12.5530	1079722
GqlToGremlin[Greedy Ordering]	janus	0.1	9	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	7	11.5960	1628132
GqlToGremlin[Greedy Ordering]	janus	0.1	1	9.2520	8773828
GqlToGremlin[Greedy Ordering]	janus	0.1	2	13.4610	82990
GqlToGremlin[Greedy Ordering]	janus	0.1	5	12.1600	1079722
GqlToGremlin[Greedy Ordering]	janus	0.1	3	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	6	10.5470	55607896
GqlToGremlin[Greedy Ordering]	janus	0.1	4	8.1360	784511
GqlToGremlin[Greedy Ordering]	janus	0.1	7	11.1200	1628132
GqlToGremlin[Greedy Ordering]	janus	0.1	2	13.3380	82990
GqlToGremlin[Greedy Ordering]	janus	0.1	1	8.8920	8773828
GqlToGremlin[Greedy Ordering]	janus	0.1	8	17.9120	537142
GqlToGremlin[Greedy Ordering]	janus	0.1	9	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	3	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	5	12.7300	1079722
GqlToGremlin[Greedy Ordering]	janus	0.1	6	9.5110	55607896
GqlToGremlin[Greedy Ordering]	janus	0.1	2	13.6450	82990
GqlToGremlin[Greedy Ordering]	janus	0.1	8	17.8870	537142
GqlToGremlin[Greedy Ordering]	janus	0.1	4	8.0600	784511
GqlToGremlin[Greedy Ordering]	janus	0.1	7	11.3740	1628132
GqlToGremlin[Greedy Ordering]	janus	0.1	9	FAILED	
GqlToGremlin[Greedy Ordering]	janus	0.1	1	9.4630	8773828
